frame,timestamp,framerate
4094,292167628687548,58.263
4095,292167645039963,61.153
4096,292167675596484,32.7262
4097,292167705022596,33.9834
4098,292167736147332,32.1288
4099,292167751915116,63.4205
4100,292167768970179,58.6336
4101,292167799009380,33.2898
4102,292167831923487,30.3821
4103,292167862595271,32.6033
4104,292167893349270,32.5161
4105,292167925408098,31.1927
4106,292167941135787,63.5821
4107,292167957389436,61.5246
4108,292167971611416,70.3137
4109,292167989049366,57.3462
4110,292168003095144,71.1958
4111,292168017289044,70.4528
4112,292168034998587,56.4667
4113,292168050203313,65.769
4114,292168081545750,31.9056
4115,292168113475626,31.3186
4116,292168146541203,30.2429
4117,292168174396104,35.9003
4118,292168205157744,32.508
4119,292168236623706,31.7804
4120,292168268352135,31.5175
4121,292168301690574,29.9954
4122,292168330273233,34.9862
4123,292168345972221,63.6984
4124,292168363579488,56.7947
4125,292168379253177,63.8012
4126,292168394493570,65.6151
4127,292168409646024,65.9959
4128,292168425450879,63.2717
4129,292168440882270,64.803
4130,292168471334733,32.8381
4131,292168488808134,57.2298
4132,292168518337521,33.8646
4133,292168536057432,56.4337
4134,292168565268327,34.2338
4135,292168596769713,31.7446
4136,292168628181108,31.8356
4137,292168658791170,32.669
4138,292168690259805,31.7777
4139,292168720608723,32.9501
4140,292168737224982,60.182
4141,292168753580664,61.1408
4142,292168769926734,61.1768
4143,292168784294082,69.6023
4144,292168799355465,66.395
4145,292168815740334,61.0319
4146,292168831998654,61.507
4147,292168848283839,61.4055
4148,292168877104989,34.6967
4149,292168893737637,60.1227
4150,292168908717696,66.7554
4151,292168926154809,57.3489
4152,292168941597756,64.7545
4153,292168957849650,61.5313
4154,292168971548910,72.9966
4155,292168988210826,60.0171
4156,292169002694625,69.0427
4157,292169019894786,58.139
4158,292169034847764,66.8763
4159,292169064727881,33.4671
4160,292169095786845,32.1968
4161,292169129534226,29.6319
4162,292169158948350,33.9973
4163,292169176666722,56.4386
4164,292169191076028,69.3996
4165,292169205928026,67.331
4166,292169222827434,59.1737
4167,292169238727302,62.8936
4168,292169252539611,72.3992
4169,292169269896885,57.6127
4170,292169283425343,73.9183
4171,292169301466986,55.4273
4172,292169316850344,65.0053
4173,292169332182321,65.2232
4174,292169347328754,66.0221
4175,292169362516848,65.841
4176,292169376870561,69.6684
4177,292169396270871,51.5456
4178,292169424283425,35.6983
4179,292169457093231,30.4787
4180,292169487671865,32.7026
4181,292169517943887,33.0338
4182,292169536086456,55.119
4183,292169564554311,35.1273
4184,292169596726809,31.0824
4185,292169628573984,31.4
4186,292169658172599,33.7854
4187,292169676871638,53.4787
4188,292169705855787,34.5016
4189,292169736207783,32.9468
4190,292169754223398,55.5074
4191,292169784707127,32.8044
4192,292169815187238,32.8083
4193,292169845490607,32.9996
4194,292169862262008,59.6253
4195,292169893186053,32.3373
4196,292169910320712,58.3612
4197,292169940314796,33.3399
4198,292169955533049,65.7106
4199,292169972956905,57.3926
4200,292169988432198,64.6191
4201,292170003217965,67.6326
4202,292170033338274,33.2002
4203,292170050593434,57.9537
4204,292170064965858,69.5777
4205,292170081580551,60.1877
4206,292170096898596,65.2825
4207,292170113960409,58.6104
4208,292170143352393,34.0229
4209,292170158670951,65.2803
4210,292170174215688,64.3305
4211,292170190044654,63.1753
4212,292170205546731,64.5075
4213,292170222538263,58.8528
4214,292170252489309,33.3878
4215,292170269025891,60.472
4216,292170300403482,31.8699
4217,292170331891611,31.758
4218,292170361386330,33.9044
4219,292170378618324,58.0316
4220,292170393155826,68.7876
4221,292170409986546,59.4152
4222,292170424403628,69.3622
4223,292170455555985,32.1003
4224,292170474014103,54.1767
4225,292170488216643,70.4099
4226,292170505050063,59.4056
4227,292170519744705,68.052
4228,292170536295300,60.4208
4229,292170565110645,34.7037
4230,292170597125976,31.235
4231,292170627935811,32.4572
4232,292170658133880,33.1147
4233,292170691603323,29.878
4234,292170720759867,34.2976
4235,292170753332100,30.701
4236,292170784591890,31.99
4237,292170815991324,31.8477
4238,292170846044943,33.2739
4239,292170877542387,31.7486
4240,292170909541896,31.2505
4241,292170940690257,32.1044
4242,292170971067579,32.9193
4243,292170987460116,61.0034
4244,292171004408664,59.0021
4245,292171018895325,69.029
4246,292171035849921,58.9811
4247,292171050723978,67.2312
4248,292171081997781,31.9756
4249,292171111949232,33.3874
4250,292171143106827,32.0949
4251,292171175305488,31.0572
4252,292171206005001,32.5738
4253,292171237463484,31.7879
4254,292171267401219,33.4027
4255,292171285386783,55.6001
4256,292171315521240,33.1846
4257,292171332338352,59.4632
4258,292171346009559,73.1464
4259,292171363133634,58.3973
4260,292171384086957,47.7251
4261,292171409675289,39.0803
4262,292171441020777,31.9025
4263,292171472140572,32.1339
4264,292171502707515,32.7151
4265,292171533433569,32.5457
4266,292171565458809,31.2254
4267,292171596847227,31.8589
4268,292171627617021,32.4994
4269,292171658833260,32.0346
4270,292171690014345,32.0707
4271,292171721567841,31.6922
4272,292171752470340,32.3598
4273,292171783003047,32.7518
4274,292171800576699,56.9034
4275,292171814993700,69.3626
4276,292171831165944,61.8343
4277,292171847556969,61.009
4278,292171862072142,68.8934
4279,292171876901919,67.4319
4280,292171895696997,53.2054
4281,292171924871928,34.276
4282,292171941664821,59.549
4283,292171956117624,69.1907
4284,292171970884734,67.7181
4285,292171988207772,57.7266
4286,292172002095087,72.0082
4287,292172018899050,59.5098
4288,292172035984191,58.5304
4289,292172051427273,64.7539
4290,292172067986832,60.3881
4291,292172096001627,35.6954
4292,292172127138000,32.1168
4293,292172158785564,31.598
4294,292172191299909,30.7557
4295,292172220329067,34.4481
4296,292172251737762,31.8383
4297,292172269961520,54.8734
4298,292172286390966,60.8663
4299,292172315368473,34.5095
4300,292172345899560,32.7535
4301,292172378034987,31.1183
4302,292172395349277,57.7558
4303,292172409586404,70.2389
4304,292172427358101,56.2692
4305,292172440992318,73.3449
4306,292172457455811,60.7405
4307,292172472533907,66.3214
4308,292172488195257,63.8515
4309,292172517814959,33.7613
4310,292172549887314,31.1795
4311,292172580019017,33.1876
4312,292172598083772,55.3564
4313,292172612467698,69.522
4314,292172629549221,58.5428
4315,292172644193616,68.2855
4316,292172658681924,69.0212
4317,292172676448329,56.286
4318,292172706741897,33.0103
4319,292172739483285,30.5424
4320,292172768762841,34.1535
4321,292172784365574,64.0913
4322,292172800810977,60.8073
4323,292172815621395,67.52
4324,292172830671357,66.4454
4325,292172846279274,64.07
4326,292172861579823,65.3571
4327,292172879570922,55.583
4328,292172895061821,64.554
4329,292172910087024,66.5548
4330,292172941168425,32.1736
4331,292172970973725,33.5511
4332,292173002105967,32.121
4333,292173018895620,59.5605
4334,292173034303764,64.9007
4335,292173050213514,62.8545
4336,292173067091943,59.2472
4337,292173081988140,67.1312
4338,292173096940497,66.8791
4339,292173112727856,63.3418
4340,292173142836015,33.2136
4341,292173159942270,58.4581
4342,292173174597843,68.2334
4343,292173189964002,65.0781
4344,292173207422175,57.2798
4345,292173222579921,65.9729
4346,292173239514348,59.0513
4347,292173253624926,70.8688
4348,292173267645702,71.3227
4349,292173283646550,62.4967
4350,292173299226279,64.186
4351,292173314428251,65.7809
4352,292173332506857,55.314
4353,292173347477790,66.7961
4354,292173365374632,55.8758
4355,292173392430036,36.9612
4356,292173410686086,54.7764
4357,292173425782677,66.2401
4358,292173455724003,33.3987
4359,292173487398675,31.571
4360,292173517419624,33.3101
4361,292173549003414,31.6618
4362,292173582726360,29.6534
4363,292173611722389,34.4875
4364,292173644075814,30.9086
4365,292173676066548,31.2591
4366,292173705951282,33.4619
4367,292173736180482,33.0806
4368,292173754420386,54.8248
4369,292173784612002,33.1218
4370,292173815030445,32.8748
4371,292173847282269,31.006
4372,292173876594441,34.1155
4373,292173894863559,54.7372
4374,292173924506265,33.7351
4375,292173955271739,32.504
4376,292173971459616,61.7746
4377,292173989143293,56.5493
4378,292174003197549,71.1528
4379,292174019961714,59.651
4380,292174033944123,71.5184
4381,292174050788829,59.3658
4382,292174065936207,66.018
4383,292174081221096,65.4241
4384,292174096844376,64.007
4385,292174112813013,62.6228
4386,292174128161460,65.1532
4387,292174143412113,65.571
4388,292174160062311,60.0593
4389,292174189912080,33.5011
4390,292174207664985,56.3288
4391,292174236728217,34.4077
4392,292174254427932,56.4981
4393,292174284147345,33.648
4394,292174315427439,31.9692
4395,292174345651887,33.0858
4396,292174361423883,63.4035
4397,292174379559405,55.1404
4398,292174393575078,71.3487
4399,292174410713976,58.3468
4400,292174425688554,66.7798
4401,292174440006330,69.8432
4402,292174456338522,61.2288
4403,292174473458169,58.4124
4404,292174488816417,65.1116
4405,292174517728314,34.5878
4406,292174535230146,57.1369
4407,292174564395195,34.2876
4408,292174582014045,56.7574
4409,292174616571237,28.9375
4410,292174642327590,38.8254
4411,292174660380411,55.393
4412,292174689374280,34.4901
4413,292174721855037,30.7875
4414,292174753561353,31.5395
4415,292174783397082,33.5169
4416,292174814466738,32.1857
4417,292174847586369,30.1936
4418,292174878528855,32.318
4419,292174908594516,33.2605
4420,292174941398679,30.4839
4421,292174971981498,32.6981
4422,292175002396593,32.8784
4423,292175033341131,32.3159
4424,292175064324414,32.2755
4425,292175096748201,30.8416
4426,292175127907632,32.093
4427,292175160645078,30.5461
4428,292175190009819,34.0544
4429,292175220733119,32.5486
4430,292175236510785,63.3807
4431,292175254595385,55.2957
4432,292175269969509,6
